,Unnamed: 0,mote_id,site_id,node_id,lat,lon,elevation,put_time,mac,sd_last_update,server_last_update,sd_level_1,server_level_1,ground_dist,slope,aspect
33,33,34,4,3,39.149117,-120.369148,2003.0,2016-03-07,3ff9c6,2015-10-22 20:15:00,,2014-10-01 00:00:00,2014-10-01 00:00:00,4339.78,2.63501147813,-0.949334291309
34,34,35,4,4,39.147221,-120.372261,1976.0,2016-03-07,38287d,2015-10-24 01:08:00,,2014-10-01 00:00:00,2014-10-01 00:00:00,,9.82505464821,2.46985481446
35,35,36,4,5,39.14782,-120.371262,1982.0,2016-03-07,3828ad,2015-10-23 19:31:00,,2014-10-01 00:00:00,2014-10-01 00:00:00,4386.23,10.6879925974,-2.65993934532
36,36,37,4,6,39.148636,-120.372704,1952.0,2016-03-07,3828d4,2015-10-23 22:00:00,,2014-10-01 00:00:00,2014-10-01 00:00:00,4267.98,17.1283242194,-1.43249585087
37,37,38,4,7,39.148796,-120.371292,1989.0,2016-03-07,382932,2015-10-23 22:00:00,,2014-10-01 00:00:00,2014-10-01 00:00:00,4115.49,9.89443825781,-1.91106095774
38,38,39,4,8,39.14962,-120.370323,1992.0,2016-03-07,3ff93d,2015-10-23 22:00:00,,2014-10-01 00:00:00,2014-10-01 00:00:00,4377.53,9.4258890359,-0.120048714337
39,39,40,4,9,39.149689,-120.372223,1962.0,2016-03-07,383bcc,2015-10-23 21:00:00,,2014-10-01 00:00:00,2014-10-01 00:00:00,4276.98,16.816382377,-1.25878539608
40,40,41,4,10,39.149384,-120.371704,1979.0,2016-03-07,382948,2015-10-23 19:45:00,,2014-10-01 00:00:00,2014-10-01 00:00:00,4026.01,12.6195938867,-1.42757831285
41,41,42,5,1,39.15551,-120.51194,2130.0,2016-03-07,383ae7,2016-02-02 21:15:00,2016-05-11 06:00:00,2014-10-01 00:00:00,2014-10-01 00:00:00,4051.86,5.65775192949,0.802266582909
42,42,43,5,2,39.15506,-120.50898,2114.0,2016-03-07,382830,2016-02-02 21:30:00,2016-05-11 06:00:00,2014-10-01 00:00:00,2014-10-01 00:00:00,4343.85,15.0443005598,0.974585671686
43,43,44,5,3,39.153233,-120.509666,2105.0,2016-03-07,383b88,2016-02-02 23:00:00,2016-05-11 06:00:00,2014-10-01 00:00:00,2014-10-01 00:00:00,3686.08,4.00757809277,2.31978313082
44,44,45,5,4,39.152214,-120.507637,2074.0,2016-03-07,382901,2016-02-02 22:45:00,2016-05-11 06:00:00,2014-10-01 00:00:00,2014-10-01 00:00:00,3950.16,17.1505248527,0.0353405428209
45,45,46,5,5,39.150295,-120.506516,2126.0,2016-03-07,382954,2016-02-02 22:15:00,2016-05-11 06:00:00,2014-10-01 00:00:00,2014-10-01 00:00:00,4530.78,8.1740540098,-0.527102070125
46,46,47,5,6,39.14835,-120.508606,2127.0,2016-03-07,382868,2015-07-20 22:30:00,2016-05-11 06:00:00,2014-10-01 00:00:00,2014-10-01 00:00:00,,14.6914811167,-1.57459965511
47,47,48,5,7,39.150364,-120.513718,2077.0,2016-03-07,38285c,2016-02-03 19:00:00,2016-05-11 06:00:00,2014-10-01 00:00:00,2014-10-01 00:00:00,4266.9,23.4290923745,-1.27514791754
48,48,49,5,8,39.152077,-120.511635,2088.0,2016-03-07,3829eb,2016-02-02 23:15:00,2016-05-11 06:00:00,2014-10-01 00:00:00,2014-10-01 00:00:00,3663.23,15.9390803025,-0.834961709311
49,49,50,5,9,39.152222,-120.513298,2049.0,2016-03-07,382a73,,2016-04-23 17:15:00,2014-10-01 00:00:00,2014-10-01 00:00:00,4111.58,19.3457581782,-1.48256287235
50,50,51,5,10,39.153225,-120.51371,2063.0,2016-03-07,382855,,2016-05-11 06:00:00,2014-10-01 00:00:00,2014-10-01 00:00:00,3792.26,26.305395452,-2.08853962077
51,51,52,5,11,39.149948,-120.511894,2123.0,2016-03-07,382828,2016-02-03 00:00:00,2016-05-07 16:00:00,2014-10-01 00:00:00,2014-10-01 00:00:00,3592.82,13.5225328607,2.42389074071
52,52,53,6,1,38.849152,-120.079865,2338.0,2016-03-07,3828e0,,2016-05-11 06:00:00,2014-10-01 00:00:00,2014-10-01 00:00:00,4295.79,20.3242068536,-2.68476702792
53,53,54,6,2,38.85199,-120.077919,2488.0,2016-03-07,38294c,,2016-01-13 16:15:00,2014-10-01 00:00:00,2014-10-01 00:00:00,4012.77,17.6074609875,-2.38704514656
54,54,55,6,3,38.852829,-120.07608,2545.0,2016-03-07,382a19,,2015-11-24 20:30:00,2014-10-01 00:00:00,2014-10-01 00:00:00,4596.47,15.4680550468,-2.34241547262
55,55,56,6,4,38.855282,-120.073502,2680.0,2016-03-07,3828b1,,2016-02-19 11:30:00,2014-10-01 00:00:00,2014-10-01 00:00:00,3113.78,20.713406775,0.344108590517
56,56,57,6,5,38.851566,-120.070419,2607.0,2016-03-07,382a77,,2016-05-11 06:00:00,2014-10-01 00:00:00,2014-10-01 00:00:00,3660.67,36.595109919,1.66671948709
57,57,58,6,6,38.851543,-120.072945,2570.0,2016-03-07,38350f,,2016-05-11 06:00:00,2014-10-01 00:00:00,2014-10-01 00:00:00,4330.2,13.3725835354,-3.08054352684
58,58,59,6,7,38.850246,-120.075203,2451.0,2016-03-07,383985,,2016-05-11 06:00:00,2014-10-01 00:00:00,2014-10-01 00:00:00,4181.35,26.2323355085,-2.2543170112
59,59,60,6,8,38.848282,-120.078316,2306.0,2016-03-07,382a11,,2016-05-11 06:00:00,2014-10-01 00:00:00,2014-10-01 00:00:00,4346.0,25.708869405,-2.80673235257
60,60,61,6,9,38.847118,-120.070976,2376.0,2016-03-07,383be2,,2016-04-29 05:15:00,2014-10-01 00:00:00,2014-10-01 00:00:00,4305.77,27.8504093918,-2.88321672348
61,61,62,6,10,38.850498,-120.069542,2577.0,2016-03-07,3828e6,,2016-03-14 02:30:00,2014-10-01 00:00:00,2014-10-01 00:00:00,4357.36,34.5305542725,1.02597637241
62,62,63,7,1,39.286541,-120.322472,2432.0,2016-03-07,382819,,2015-04-21 22:30:00,2014-10-01 00:00:00,2014-10-01 00:00:00,,19.1955347744,0.961151695319
63,63,64,7,2,39.286499,-120.328476,2526.0,2016-03-07,383bd2,,2014-11-29 06:45:00,2014-10-01 00:00:00,2014-10-01 00:00:00,,21.7436856604,2.43929500685
64,64,65,7,3,39.2854,-120.322968,2441.0,2016-03-07,381f53,,2015-12-06 07:30:00,2014-10-01 00:00:00,2014-10-01 00:00:00,4247.0,17.9239217397,2.61914964582
65,65,66,7,4,39.284611,-120.324257,2420.0,2016-03-07,38282b,,2016-05-11 06:00:00,2014-10-01 00:00:00,2014-10-01 00:00:00,4151.41,17.5195908085,-2.89658656888
66,66,67,7,5,39.287529,-120.327408,2538.0,2016-03-07,383c70,,2016-05-11 06:00:00,2014-10-01 00:00:00,2014-10-01 00:00:00,2718.0,18.3126194451,2.97649680116
67,67,68,7,6,39.285667,-120.328125,2493.0,2016-03-07,38333b,,2015-12-22 12:00:00,2014-10-01 00:00:00,2014-10-01 00:00:00,4116.78,16.2998939575,2.4536562689
68,68,69,7,7,39.28326,-120.322052,2384.0,2016-03-07,38350a,,2016-05-11 06:00:00,2014-10-01 00:00:00,2014-10-01 00:00:00,4385.76,18.9405654859,-1.45506979357
69,69,70,7,8,39.284756,-120.320747,2427.0,2016-03-07,38286e,,2016-05-11 06:00:00,2014-10-01 00:00:00,2014-10-01 00:00:00,4323.0,14.2594158576,-1.57577755145
70,70,71,7,9,39.287151,-120.323463,2454.0,2016-03-07,382a85,,2015-04-21 22:30:00,2014-10-01 00:00:00,2014-10-01 00:00:00,,25.1360141902,1.1253760572
71,71,72,7,10,39.28503,-120.328506,2483.0,2016-03-07,3839E8,,2015-09-17 21:45:00,2014-10-01 00:00:00,2014-10-01 00:00:00,4585.28,18.2257057175,2.56168078261
72,72,73,7,11,39.287212,-120.328514,2544.0,2016-03-07,3829c2,,2016-05-10 11:30:00,2014-10-01 00:00:00,2014-10-01 00:00:00,,18.084103501,2.49871240189
73,73,74,8,1,39.274529,-120.357094,1874.0,2016-03-07,383b35,2016-04-02 00:00:00,2015-12-25 20:00:00,2014-10-01 00:00:00,2014-10-01 00:00:00,4091.65,4.60975624803,-1.31588672601
74,74,75,8,2,39.278271,-120.360733,1904.0,2016-03-07,3829f7,2016-01-26 11:00:00,2015-12-24 06:00:00,2014-10-01 00:00:00,2014-10-01 00:00:00,3869.85,19.6286619088,2.5696820589
75,75,76,8,3,39.273258,-120.355148,1902.0,2016-03-07,382848,2016-04-01 22:00:00,2015-12-25 20:00:00,2014-10-01 00:00:00,2014-10-01 00:00:00,3976.9,17.4589574823,-1.2144934322
76,76,77,8,4,39.275089,-120.360207,1856.0,2016-03-07,383e18,2015-08-11 19:15:00,2015-12-25 20:00:00,2014-10-01 00:00:00,2014-10-01 00:00:00,4240.41,3.62798647311,-1.26657596253
77,77,78,8,5,39.278839,-120.36161,1945.0,2016-03-07,3ff983,2016-03-03 16:00:00,2015-12-25 18:00:00,2014-10-01 00:00:00,2014-10-01 00:00:00,,25.2433172742,2.68817269701
78,78,79,8,6,39.278301,-120.360229,1896.0,2016-03-07,602ba0,2016-04-01 21:45:00,2015-12-25 20:00:00,2014-10-01 00:00:00,2014-10-01 00:00:00,4054.75,20.5009766424,2.4628106871
79,79,80,8,7,39.275871,-120.360863,1851.0,2016-03-07,383a8f,2016-04-01 23:30:00,2015-12-25 20:00:00,2014-10-01 00:00:00,2014-10-01 00:00:00,3997.11,5.30294603622,-1.47043649468
80,80,81,8,8,39.276691,-120.36161,1864.0,2016-03-07,383a43,2016-04-01 22:30:00,2015-12-25 20:00:00,2014-10-01 00:00:00,2014-10-01 00:00:00,3839.71,7.19786455874,1.54431132422
81,81,82,8,9,39.274506,-120.354607,1903.0,2016-03-07,382966,2016-04-01 22:21:45,2015-12-25 20:00:00,2014-10-01 00:00:00,2014-10-01 00:00:00,4074.77,15.7014838577,-1.16627832003
82,82,83,8,10,39.274006,-120.353584,1929.0,2016-03-07,382a30,2016-04-01 21:45:00,2015-12-25 19:45:00,2014-10-01 00:00:00,2014-10-01 00:00:00,3872.19,13.0690990833,-1.11064968496
83,83,84,9,1,38.735626,-120.241226,1588.0,2016-03-07,38283e,2016-04-21 22:30:00,,2014-10-01 00:00:00,2014-10-01 00:00:00,4418.47,10.1550181584,2.68884917084
84,84,85,9,2,38.73605,-120.242188,1587.0,2016-03-07,383aeb,2016-04-21 22:15:00,,2014-10-01 00:00:00,2014-10-01 00:00:00,4543.75,10.2123253076,-2.67660712228
85,85,86,9,3,38.736904,-120.239891,1600.0,2016-03-07,383bba,2016-04-21 22:45:00,,2014-10-01 00:00:00,2014-10-01 00:00:00,4590.04,15.169721405,0.831153552492
86,86,87,9,4,38.737476,-120.239838,1600.0,2016-03-07,3829fa,2016-04-21 22:45:00,,2014-10-01 00:00:00,2014-10-01 00:00:00,4558.43,17.493450722,-3.09267573928
87,87,88,9,5,38.735699,-120.242508,1582.0,2016-03-07,383ac8,2016-04-21 22:00:00,,2014-10-01 00:00:00,2014-10-01 00:00:00,4334.07,11.9737320176,-2.27029012437
88,88,89,9,6,38.734982,-120.241615,1578.0,2016-03-07,383b25,2016-04-21 22:15:00,,2014-10-01 00:00:00,2014-10-01 00:00:00,4456.11,11.0493863783,2.88011484877
89,89,90,9,7,38.736172,-120.243179,1566.0,2016-03-07,382a2e,2016-04-21 22:00:00,,2014-10-01 00:00:00,2014-10-01 00:00:00,4397.47,17.7415735524,-2.59870382224
90,90,91,9,8,38.737045,-120.242722,1583.0,2016-03-07,382a8b,2016-04-21 22:00:00,,2014-10-01 00:00:00,2014-10-01 00:00:00,4273.87,18.8778704471,-2.7096944798
91,91,92,9,9,38.735054,-120.240868,1577.0,2016-03-07,383c63,2016-04-21 22:15:00,,2014-10-01 00:00:00,2014-10-01 00:00:00,,7.54893872668,-2.93540462544
92,92,93,9,10,38.737003,-120.241875,1595.0,2016-03-07,383bd8,2016-04-21 21:55:57,,2014-10-01 00:00:00,2014-10-01 00:00:00,4569.9,14.4472078319,2.5022673693
93,93,94,9,11,38.73595,-120.241493,1592.0,2016-03-07,383bb5,2016-04-21 21:55:07,,2014-10-01 00:00:00,2014-10-01 00:00:00,,11.8171575268,2.71858320673
94,94,95,10,1,38.914574,-120.378029,1820.0,2016-03-07,383b20,2016-02-25 20:30:00,2016-05-11 06:00:00,2014-10-01 00:00:00,2014-10-01 00:00:00,4600.17,11.8269330676,0.565737907231
95,95,96,10,2,38.913834,-120.381454,1834.0,2016-03-07,383a8e,2016-02-25 20:45:00,2016-05-11 06:00:00,2014-10-01 00:00:00,2014-10-01 00:00:00,4496.29,10.1210743489,-0.161175349659
96,96,97,10,3,38.913002,-120.376389,1783.0,2016-03-07,3ff9b0,2016-04-22 00:13:08,2016-05-11 06:00:00,2014-10-01 00:00:00,2014-10-01 00:00:00,4432.84,17.6541929485,0.12124768892
97,97,98,10,4,38.912045,-120.380821,1814.0,2016-03-07,383516,2016-04-22 01:02:23,2016-05-11 05:45:00,2014-10-01 00:00:00,2014-10-01 00:00:00,4332.74,16.0256829899,-0.236753608648
98,98,99,10,5,38.912861,-120.378197,1810.0,2016-03-07,3829d5,2016-04-22 00:18:04,2016-05-11 06:00:00,2014-10-01 00:00:00,2014-10-01 00:00:00,4552.29,9.77047345403,0.324050835831
99,99,100,10,6,38.911404,-120.379204,1815.0,2016-03-07,601876,2016-04-22 00:45:03,2016-05-11 06:00:00,2014-10-01 00:00:00,2014-10-01 00:00:00,4661.04,3.75874565679,0.770892879744
100,100,101,10,7,38.913967,-120.379944,1829.0,2016-03-07,3829f8,2016-04-22 00:04:32,2016-05-11 06:00:00,2014-10-01 00:00:00,2014-10-01 00:00:00,4392.04,6.85836143876,-1.05178984618
101,101,102,10,8,38.911171,-120.378723,1811.0,2016-03-07,3829d7,2016-04-22 00:39:46,2016-05-11 06:00:00,2014-10-01 00:00:00,2014-10-01 00:00:00,4500.36,2.40594527956,1.44671743766
102,102,103,10,9,38.911709,-120.376633,1783.0,2016-03-07,383343,2016-04-22 00:38:13,2016-05-11 06:00:00,2014-10-01 00:00:00,2014-10-01 00:00:00,4531.6,4.93369368097,1.48998535882
103,103,104,10,10,38.911987,-120.379433,1819.0,2016-03-07,382a44,2016-04-21 23:59:15,2016-05-11 06:00:00,2014-10-01 00:00:00,2014-10-01 00:00:00,4560.98,8.86951615218,0.0387265709875
104,104,105,11,1,38.745998,-120.065002,2683.0,2016-03-07,382a5b,,2015-07-23 10:30:00,2014-10-01 00:00:00,2014-10-01 00:00:00,,6.19586854896,-0.421727487554
105,105,106,11,2,38.746952,-120.072548,2634.0,2016-03-07,38283a,,2015-07-23 11:45:00,2014-10-01 00:00:00,2014-10-01 00:00:00,,12.1066683823,-0.239719219596
106,106,107,11,3,38.746956,-120.067711,2665.0,2016-03-07,602502,,2015-07-23 11:45:00,2014-10-01 00:00:00,2014-10-01 00:00:00,,7.57766085203,-0.310306619672
107,107,108,11,4,38.746143,-120.069786,2687.0,2016-03-07,3829be,,2015-07-23 11:45:00,2014-10-01 00:00:00,2014-10-01 00:00:00,,16.2176688835,-0.216886547215
108,108,109,11,5,38.745605,-120.07151,2653.0,2016-03-07,3829cb,,2014-12-02 23:45:00,2014-10-01 00:00:00,2014-10-01 00:00:00,,15.6318315809,-0.0883164056283
109,109,110,11,6,38.745064,-120.071167,2647.0,2016-03-07,3828db,,2014-12-02 23:30:00,2014-10-01 00:00:00,2014-10-01 00:00:00,,21.2075318674,-0.0879226891628
110,110,111,11,7,38.744797,-120.06633,2673.0,2016-03-07,382a37,,2015-05-29 10:45:00,2014-10-01 00:00:00,2014-10-01 00:00:00,,14.6682645867,0.17758484539
111,111,112,11,8,38.744797,-120.065292,2683.0,2016-03-07,383ba1,,2015-07-23 11:45:00,2014-10-01 00:00:00,2014-10-01 00:00:00,,11.7761969914,-0.0401371929012
112,112,113,11,9,38.74345,-120.06356,2723.0,2016-03-07,38334e,,2015-07-09 18:00:00,2014-10-01 00:00:00,2014-10-01 00:00:00,,16.8323929664,0.00139210670631
113,113,114,11,10,38.742638,-120.067017,2677.0,2016-03-07,38295d,,2015-07-23 11:45:00,2014-10-01 00:00:00,2014-10-01 00:00:00,,2.25514963732,-1.02202389673
114,114,115,12,1,39.189899,-120.377213,1732.0,2016-03-07,383bce,,,2014-10-01 00:00:00,2014-10-01 00:00:00,,6.43647922469,2.40055658426
115,115,116,12,2,39.190964,-120.377266,1747.0,2016-03-07,6024ed,,,2014-10-01 00:00:00,2014-10-01 00:00:00,,8.85712425207,2.3578595092
116,116,117,12,3,39.19162,-120.376984,1751.0,2016-03-07,382a84,,,2014-10-01 00:00:00,2014-10-01 00:00:00,,7.53059451012,2.2934262263
117,117,118,12,4,39.190662,-120.377563,1747.0,2016-03-07,38289b,,,2014-10-01 00:00:00,2014-10-01 00:00:00,,8.99312579356,2.42392595474
118,118,119,12,5,39.191128,-120.375481,1732.0,2016-03-07,601880,,,2014-10-01 00:00:00,2014-10-01 00:00:00,,5.35156468745,2.32292748126
119,119,120,12,6,39.190723,-120.378014,1750.0,2016-03-07,382971,,,2014-10-01 00:00:00,2014-10-01 00:00:00,,8.11502969247,2.4872992119
120,120,121,12,7,39.190514,-120.375237,1726.0,2016-03-07,602a2e,,,2014-10-01 00:00:00,2014-10-01 00:00:00,,4.36164246779,2.79401642616
121,121,122,12,8,39.190601,-120.376556,1735.0,2016-03-07,382818,,,2014-10-01 00:00:00,2014-10-01 00:00:00,,6.93771526454,2.43391627436
122,122,123,12,9,39.189926,-120.378075,1741.0,2016-03-07,384063,,,2014-10-01 00:00:00,2014-10-01 00:00:00,,7.90376757269,2.454331699
123,123,124,12,10,39.189823,-120.375893,1723.0,2016-03-07,602848,,,2014-10-01 00:00:00,2014-10-01 00:00:00,,3.93619856949,2.36463429566
124,124,125,13,1,38.942863,-120.310905,2086.0,2016-03-07,3828da,,,2014-10-01 00:00:00,2014-10-01 00:00:00,,10.8648160706,-2.14345074171
125,125,126,13,2,38.943398,-120.310532,2081.0,2016-03-07,3828d9,,,2014-10-01 00:00:00,2014-10-01 00:00:00,,11.2760674522,-3.01380311727
126,126,127,13,3,38.943378,-120.308449,2068.0,2016-03-07,382892,,,2014-10-01 00:00:00,2014-10-01 00:00:00,,13.7328236562,1.46622888117
127,127,128,13,4,38.94104,-120.311508,2060.0,2016-03-07,3840ae,,,2014-10-01 00:00:00,2014-10-01 00:00:00,,8.50458784817,0.634368292422
128,128,129,13,5,38.94228,-120.310204,2086.0,2016-03-07,383aa3,,,2014-10-01 00:00:00,2014-10-01 00:00:00,,8.76734418893,-2.32576648047
129,129,130,13,6,38.942394,-120.30983,2087.0,2016-03-07,3839fa,,,2014-10-01 00:00:00,2014-10-01 00:00:00,,11.8288571114,-2.9062290646
130,130,131,13,7,38.941761,-120.310463,2076.0,2016-03-07,3828dd,,,2014-10-01 00:00:00,2014-10-01 00:00:00,,2.93871360445,2.41903488279
131,131,132,13,8,38.941738,-120.306969,2046.0,2016-03-07,3829f4,,,2014-10-01 00:00:00,2014-10-01 00:00:00,,7.64339260646,2.22152295567
132,132,133,13,9,38.941994,-120.309196,2080.0,2016-03-07,382a40,,,2014-10-01 00:00:00,2014-10-01 00:00:00,,12.3488720014,-2.9281116909
133,133,134,13,10,38.943146,-120.307076,2060.0,2016-03-07,382a46,,,2014-10-01 00:00:00,2014-10-01 00:00:00,,10.2092187062,2.13367246387
